id,sales
3013596,1380.7195
3013597,0.00080151693
3013598,126.72466
3013599,6.0652294
3013600,753.06366
3013601,311.6389
3013602,159.82242
3013603,125.13515
3013604,37.670254
3013605,1971.4122
3013606,6.3153768
3013607,0.80081
3013608,9.455349
3013609,14.01912
3013610,0.1524052
3013611,149.98892
3013612,0.09462669
3013613,0.08102051
3013614,2.9455645
3013615,61.306988
3013616,1.2374136
3013617,62.58306
3013618,120.73208
3013619,0.7055415
3013620,1.7961488
3013621,63.906075
3013622,28.830786
3013623,560.08295
3013624,0.079098985
3013625,2.8235269
3013626,7.672723
3013627,0.29112947
3013628,2.7361684
3013629,2404.354
3013630,0.000994023
3013631,260.27295
3013632,6.05278
3013633,806.3949
3013634,946.7093
3013635,353.11563
3013636,110.13657
3013637,68.328835
3013638,3642.443
3013639,5.634434
3013640,1.0102265
3013641,18.726868
3013642,30.057463
3013643,0.1840807
3013644,243.06352
3013645,1.5810244
3013646,0.113067344
3013647,11.99154
3013648,28.782751
3013649,4.455462
3013650,245.17406
3013651,226.33629
3013652,0.982309
3013653,3.8166487
3013654,279.69693
3013655,53.672558
3013656,1150.1564
3013657,13.062989
3013658,11.1628065
3013659,5.358798
3013660,0.29337123
3013661,3.9744642
3013662,1778.223
3013663,0.0034833162
3013664,457.35272
3013665,5.70443
3013666,410.54443
3013667,831.7693
3013668,169.47868
3013669,147.01292
3013670,46.53086
3013671,2066.6548
3013672,10.196068
3013673,0.77212775
3013674,18.412182
3013675,9.915419
3013676,0.23507132
3013677,152.8237
3013678,11.460518
3013679,4.5516686
3013680,10.682017
3013681,43.103416
3013682,2.8441746
3013683,74.28808
3013684,133.13182
3013685,2.3555427
3013686,9.733116
3013687,124.93595
3013688,50.114338
3013689,954.321
3013690,34.211277
3013691,6.945988
3013692,5.566829
3013693,0.23964791
3013694,2.8926044
3013695,2155.2285
3013696,0.000839081
3013697,129.6222
3013698,5.850007
3013699,766.5611
3013700,334.64517
3013701,263.22095
3013702,38.51902
3013703,46.932575
3013704,2831.7803
3013705,35.860786
3013706,1.0713202
3013707,18.564728
3013708,12.312827
3013709,0.16553435
3013710,142.62746
3013711,6.3057756
3013712,0.08800008
3013713,7.3990483
3013714,21.573584
3013715,2.2909348
3013716,115.212364
3013717,124.58561
3013718,0.9173928
3013719,3.3081443
3013720,62.164707
3013721,27.285286
3013722,317.51474
3013723,3.1557508
3013724,2.517159
3013725,4.672064
3013726,0.1527016
3013727,8.198665
3013728,2819.983
3013729,0.091514595
3013730,623.63306
3013731,11.781697
3013732,897.15717
3013733,803.8909
3013734,190.7801
3013735,161.86728
3013736,101.13777
3013737,3661.2563
3013738,45.83124
3013739,1.1565384
3013740,17.971647
3013741,25.916058
3013742,0.3117671
3013743,234.78868
3013744,15.951265
3013745,24.882809
3013746,9.606439
3013747,53.163013
3013748,6.913821
3013749,355.629
3013750,232.27394
3013751,9.24566
3013752,7.0743494
3013753,437.63995
3013754,103.77779
3013755,3094.5076
3013756,0.7626418
3013757,30.995718
3013758,6.114094
3013759,0.41110033
3013760,3.6899822
3013761,2505.3872
3013762,0.0038955489
3013763,337.8401
3013764,10.078931
3013765,897.8029
3013766,812.59204
3013767,391.57355
3013768,60.68029
3013769,54.91138
3013770,4025.485
3013771,8.830513
3013772,0.9697422
3013773,33.645992
3013774,15.924381
3013775,0.23992032
3013776,250.26373
3013777,5.453718
3013778,6.6180816
3013779,3.3884313
3013780,60.66065
3013781,1.2498517
3013782,238.54213
3013783,253.37453
3013784,2.4621713
3013785,4.885452
3013786,195.29782
3013787,45.879627
3013788,799.81165
3013789,57.294323
3013790,6.728793
3013791,6.342986
3013792,0.4321863
3013793,2.214162
3013794,2198.9285
3013795,0.0039491476
3013796,398.44742
3013797,3.7877827
3013798,1224.9115
3013799,696.47235
3013800,250.10745
3013801,164.18927
3013802,92.091034
3013803,3339.5432
3013804,19.575031
3013805,1.0497124
3013806,20.29041
3013807,93.720825
3013808,0.4808242
3013809,249.85666
3013810,2.9217644
3013811,4.591122
3013812,8.569935
3013813,77.85439
3013814,1.9586729
3013815,86.669205
3013816,222.00691
3013817,3.4199862
3013818,2.8639846
3013819,119.70055
3013820,114.84662
3013821,1051.0278
3013822,1.262259
3013823,6.807498
3013824,4.613648
3013825,0.28093636
3013826,2.009116
3013827,1227.9689
3013828,0.000829917
3013829,104.43305
3013830,6.8012037
3013831,486.8852
3013832,322.43906
3013833,135.71017
3013834,44.991035
3013835,35.954746
3013836,2365.698
3013837,12.716457
3013838,0.7424502
3013839,20.194681
3013840,20.607204
3013841,0.16017906
3013842,146.21915
3013843,1.0384402
3013844,0.08703895
3013845,8.676341
3013846,52.254623
3013847,1.7015386
3013848,126.819084
3013849,133.27377
3013850,0.81690115
3013851,4.413548
3013852,117.70902
3013853,35.164032
3013854,350.6618
3013855,6.822225
3013856,2.1295161
3013857,2.256556
3013858,0.06475666
3013859,4.7680593
3013860,1517.2295
3013861,0.078247905
3013862,286.94412
3013863,10.835929
3013864,529.0454
3013865,497.40613
3013866,136.4523
3013867,52.88464
3013868,66.26556
3013869,2249.8103
3013870,31.861591
3013871,0.98056346
3013872,16.140806
3013873,12.596916
3013874,0.2640202
3013875,154.32924
3013876,16.499588
3013877,2.7109485
3013878,8.694158
3013879,30.77702
3013880,3.87879
3013881,387.57077
3013882,138.85321
3013883,4.3836045
3013884,6.651046
3013885,320.5434
3013886,43.169514
3013887,1600.2336
3013888,0.39189422
3013889,12.646328
3013890,3.5344856
3013891,0.14109811
3013892,4.386359
3013893,3672.2927
3013894,0.087337576
3013895,785.9424
3013896,11.417024
3013897,1202.1449
3013898,1283.5352
3013899,275.61166
3013900,222.18356
3013901,178.98817
3013902,4175.7866
3013903,31.390724
3013904,1.3142054
3013905,17.597387
3013906,29.06281
3013907,0.2760583
3013908,301.9019
3013909,8.865453
3013910,51.062828
3013911,8.25006
3013912,76.0679
3013913,9.458129
3013914,411.96185
3013915,275.06836
3013916,12.241074
3013917,9.76218
3013918,550.57764
3013919,116.35348
3013920,5626.53
3013921,0.658715
3013922,28.995794
3013923,2.6880002
3013924,0.14109811
3013925,1.8274493
3013926,1739.3387
3013927,0.078247905
3013928,309.6026
3013929,6.7034335
3013930,371.3407
3013931,447.60724
3013932,117.200035
3013933,93.812836
3013934,48.20944
3013935,1597.0496
3013936,13.122833
3013937,1.0778258
3013938,15.055744
3013939,28.195297
3013940,0.2760583
3013941,101.5851
3013942,0.7084347
3013943,33.59172
3013944,3.000452
3013945,90.76788
3013946,4.215436
3013947,219.16762
3013948,75.60626
3013949,4.8885775
3013950,6.257282
3013951,154.42155
3013952,30.277414
3013953,2449.2437
3013954,1.3884649
3013955,3.5024614
3013956,5.3985996
3013957,0.1332379
3013958,0.90364206
3013959,821.2142
3013960,0.026723921
3013961,207.04156
3013962,11.162126
3013963,523.67706
3013964,217.43611
3013965,77.24333
3013966,32.683887
3013967,22.965408
3013968,1438.0713
3013969,9.904274
3013970,1.4444939
3013971,14.797017
3013972,16.295578
3013973,0.24558783
3013974,70.916435
3013975,1.6785815
3013976,6.690615
3013977,2.2459319
3013978,41.665546
3013979,1.0682911
3013980,202.35881
3013981,104.30893
3013982,2.0233905
3013983,2.3445494
3013984,113.80057
3013985,19.982418
3013986,872.1507
3013987,0.9082576
3013988,1.9881843
3013989,4.4575896
3013990,0.14109811
3013991,3.4413855
3013992,2934.2583
3013993,0.087337576
3013994,632.9179
3013995,13.124717
3013996,888.47363
3013997,918.28546
3013998,260.25903
3013999,227.08545
3014000,88.16944
3014001,3535.751
3014002,15.0231285
3014003,2.0693305
3014004,23.117897
3014005,30.686033
3014006,0.24558783
3014007,250.91878
3014008,3.333964
3014009,28.52133
3014010,3.6374977
3014011,73.6744
3014012,2.8077714
3014013,250.19011
3014014,202.39981
3014015,9.493472
3014016,12.291439
3014017,351.6489
3014018,90.65694
3014019,3931.935
3014020,1.068622
3014021,14.653605
3014022,5.0632505
3014023,0.23440883
3014024,3.2148793
3014025,2099.407
3014026,0.0059488546
3014027,499.35864
3014028,8.991552
3014029,796.55975
3014030,756.7209
3014031,294.89975
3014032,178.59465
3014033,45.35235
3014034,3048.9382
3014035,7.6417294
3014036,1.1424086
3014037,23.42438
3014038,14.410881
3014039,0.27455002
3014040,205.48424
3014041,0.33640563
3014042,4.424826
3014043,3.6096444
3014044,47.725807
3014045,2.100815
3014046,159.39455
3014047,188.14172
3014048,3.3947296
3014049,3.0952055
3014050,133.08232
3014051,72.857574
3014052,1095.5575
3014053,2.038662
3014054,2.9529476
3014055,10.119807
3014056,0.6053298
3014057,3.9268844
3014058,2361.4683
3014059,0.0059488546
3014060,508.12195
3014061,5.9421406
3014062,773.61615
3014063,737.9803
3014064,219.1534
3014065,136.0655
3014066,55.881157
3014067,2938.4688
3014068,8.909701
3014069,0.99107677
3014070,25.917646
3014071,19.531029
3014072,0.2640202
3014073,215.825
3014074,0.33640563
3014075,5.223266
3014076,3.6138
3014077,67.716675
3014078,1.2374841
3014079,83.73924
3014080,181.1045
3014081,4.086728
3014082,5.8476596
3014083,156.49944
3014084,66.99506
3014085,866.4982
3014086,2.0684419
3014087,3.503591
3014088,12.038333
3014089,1.0928966
3014090,12.793885
3014091,7317.141
3014092,0.10757579
3014093,1161.1671
3014094,33.586956
3014095,1899.2211
3014096,2039.8503
3014097,282.1254
3014098,440.7585
3014099,317.89893
3014100,7015.4707
3014101,78.278755
3014102,2.5116315
3014103,66.05123
3014104,57.543613
3014105,0.9063982
3014106,468.7885
3014107,31.071003
3014108,85.908134
3014109,20.574106
3014110,172.08685
3014111,17.552137
3014112,598.57153
3014113,438.00177
3014114,14.999822
3014115,18.692244
3014116,978.1831
3014117,243.42877
3014118,10107.462
3014119,1.2538799
3014120,77.372536
3014121,2.090957
3014122,0.24047926
3014123,0.76412666
3014124,1305.9891
3014125,0.00080151693
3014126,153.37634
3014127,4.090701
3014128,391.46414
3014129,327.6878
3014130,110.62438
3014131,94.22529
3014132,48.07598
3014133,1677.639
3014134,6.282551
3014135,0.685143
3014136,11.959064
3014137,6.82626
3014138,0.28701514
3014139,104.660774
3014140,0.5016674
3014141,0.08102051
3014142,4.8679304
3014143,61.24145
3014144,1.0897045
3014145,56.34794
3014146,82.30928
3014147,0.7584113
3014148,3.3249996
3014149,103.33766
3014150,23.115694
3014151,501.53638
3014152,0.079098985
3014153,2.598487
3014154,8.55025
3014155,0.4042229
3014156,4.1316476
3014157,2443.2678
3014158,0.003786228
3014159,423.246
3014160,7.406161
3014161,994.32806
3014162,704.0366
3014163,176.74397
3014164,192.43152
3014165,67.75673
3014166,3374.9216
3014167,9.855542
3014168,0.9041377
3014169,19.51546
3014170,25.320518
3014171,0.33433056
3014172,223.2679
3014173,1.9173166
3014174,3.312013
3014175,7.9935045
3014176,21.752996
3014177,1.9447075
3014178,282.14166
3014179,224.84923
3014180,5.9220653
3014181,5.873568
3014182,91.436485
3014183,73.20857
3014184,916.9885
3014185,1.2824109
3014186,4.284961
3014187,2.1188812
3014188,0.20289625
3014189,0.5423037
3014190,777.5181
3014191,0.00080151693
3014192,88.33276
3014193,1.9496342
3014194,466.5638
3014195,197.94763
3014196,114.01978
3014197,155.0669
3014198,13.91448
3014199,1271.2744
3014200,3.6186512
3014201,0.5460232
3014202,12.856631
3014203,6.2575836
3014204,0.15050982
3014205,85.8911
3014206,0.07866616
3014207,0.08102051
3014208,1.2438715
3014209,18.225567
3014210,0.8604979
3014211,58.799503
3014212,79.19963
3014213,0.65165144
3014214,1.6956161
3014215,48.221886
3014216,11.001231
3014217,167.72063
3014218,0.079098985
3014219,2.1547465
3014220,4.8907003
3014221,0.22064056
3014222,1.0743277
3014223,1621.897
3014224,0.00080151693
3014225,214.29436
3014226,5.057101
3014227,723.497
3014228,490.6828
3014229,140.25743
3014230,121.930305
3014231,48.8669
3014232,2218.8733
3014233,6.372575
3014234,0.8651032
3014235,28.772713
3014236,18.9167
3014237,0.15555854
3014238,200.90538
3014239,0.07526705
3014240,0.08102051
3014241,8.246461
3014242,33.591152
3014243,1.3908368
3014244,229.80728
3014245,177.71286
3014246,1.5973065
3014247,3.3061442
3014248,193.92719
3014249,23.49076
3014250,945.0378
3014251,0.079098985
3014252,1.330915
3014253,2.7971988
3014254,0.39742917
3014255,4.0342097
3014256,1834.7792
3014257,0.0039491476
3014258,570.4769
3014259,7.2445927
3014260,656.5442
3014261,628.01135
3014262,194.67923
3014263,94.70872
3014264,58.79653
3014265,3028.0918
3014266,4.5352783
3014267,2.9302347
3014268,25.073956
3014269,24.510765
3014270,0.28234643
3014271,163.00409
3014272,4.3446345
3014273,3.4646852
3014274,4.0586905
3014275,37.740273
3014276,1.1571637
3014277,176.7239
3014278,217.16309
3014279,1.5132349
3014280,5.0270505
3014281,153.33801
3014282,28.066933
3014283,539.8906
3014284,3.072847
3014285,4.9459414
3014286,6.079489
3014287,0.20289625
3014288,0.5053383
3014289,1393.0956
3014290,0.00080151693
3014291,85.0826
3014292,6.302468
3014293,490.35394
3014294,229.27448
3014295,94.77684
3014296,104.376396
3014297,28.134432
3014298,1988.9852
3014299,1.5968202
3014300,0.83077985
3014301,16.033268
3014302,11.233084
3014303,0.15050982
3014304,116.04126
3014305,0.07526705
3014306,0.08102051
3014307,1.2855964
3014308,9.393009
3014309,0.5752754
3014310,191.0964
3014311,88.00362
3014312,1.2527585
3014313,2.8679814
3014314,42.156277
3014315,14.934278
3014316,330.35382
3014317,0.079098985
3014318,0.82290477
3014319,4.94742
3014320,0.19458835
3014321,1.3500098
3014322,2535.922
3014323,0.0057134116
3014324,366.74295
3014325,6.6680713
3014326,771.06433
3014327,693.6023
3014328,224.82703
3014329,87.793045
3014330,77.51371
3014331,3115.1575
3014332,6.8380847
3014333,1.0101358
3014334,20.271961
3014335,13.208995
3014336,0.21916454
3014337,179.1288
3014338,0.32880786
3014339,16.339146
3014340,3.447848
3014341,42.21139
3014342,1.2523704
3014343,209.78009
3014344,184.14659
3014345,2.326565
3014346,4.899119
3014347,106.23779
3014348,54.49215
3014349,905.70135
3014350,0.7205518
3014351,1.5117661
3014352,3.9392455
3014353,0.118106194
3014354,5.9763083
3014355,2878.147
3014356,0.076200716
3014357,585.44135
3014358,8.077805
3014359,1020.2058
3014360,873.9629
3014361,156.77841
3014362,146.85269
3014363,136.0393
3014364,3772.7356
3014365,65.21189
3014366,2.2676497
3014367,25.44533
3014368,23.368103
3014369,0.24362855
3014370,230.4333
3014371,18.006672
3014372,39.98465
3014373,3.5146163
3014374,106.11431
3014375,7.647569
3014376,192.03453
3014377,238.88031
3014378,10.503376
3014379,12.460952
3014380,256.31097
3014381,82.88679
3014382,3675.3198
3014383,0.58751625
3014384,13.019196
3014385,7.138912
3014386,0.118106194
3014387,6.511584
3014388,1930.2714
3014389,0.07361935
3014390,460.37592
3014391,7.869663
3014392,1457.1537
3014393,762.98035
3014394,139.60493
3014395,89.292595
3014396,161.21907
3014397,3284.1926
3014398,40.79142
3014399,1.406332
3014400,33.801056
3014401,161.96031
3014402,0.23537539
3014403,284.3105
3014404,15.361343
3014405,25.90574
3014406,7.619018
3014407,67.63361
3014408,11.202837
3014409,141.02309
3014410,393.7325
3014411,6.561456
3014412,11.582834
3014413,107.50178
3014414,85.76991
3014415,2791.686
3014416,0.6246752
3014417,11.24771
3014418,6.0842032
3014419,0.5428598
3014420,5.7905493
3014421,3003.0747
3014422,0.003979362
3014423,568.9266
3014424,6.677886
3014425,924.28284
3014426,662.6847
3014427,200.7287
3014428,185.77812
3014429,57.810883
3014430,3967.928
3014431,27.264185
3014432,0.86358345
3014433,16.193687
3014434,22.098438
3014435,0.24590275
3014436,258.95728
3014437,4.730054
3014438,12.249978
3014439,6.5468187
3014440,55.796112
3014441,2.294698
3014442,143.48601
3014443,227.18259
3014444,3.4587436
3014445,8.406378
3014446,178.27158
3014447,60.84347
3014448,1276.4813
3014449,24.97968
3014450,10.412866
3014451,4.518965
3014452,0.07313481
3014453,4.7108564
3014454,2236.3923
3014455,0.091514595
3014456,366.61023
3014457,6.6989055
3014458,797.848
3014459,726.3107
3014460,160.61359
3014461,123.06594
3014462,88.872025
3014463,3130.692
3014464,26.52539
3014465,2.061537
3014466,14.091069
3014467,20.125414
3014468,0.31978285
3014469,220.3593
3014470,15.10395
3014471,28.351524
3014472,2.3838477
3014473,52.886127
3014474,5.925936
3014475,333.99634
3014476,209.85313
3014477,5.307726
3014478,7.141918
3014479,307.99615
3014480,50.949223
3014481,2761.7986
3014482,0.57614255
3014483,27.976753
3014484,3.3905315
3014485,0.2148119
3014486,1.1236496
3014487,3494.3916
3014488,0.00082673464
3014489,337.22946
3014490,13.192028
3014491,1187.008
3014492,786.40045
3014493,237.00008
3014494,180.4474
3014495,47.572422
3014496,4436.128
3014497,8.856278
3014498,0.83948064
3014499,35.887432
3014500,25.156757
3014501,0.14388344
3014502,365.88147
3014503,0.07491818
3014504,0.25757632
3014505,5.3295307
3014506,32.96857
3014507,2.0472546
3014508,133.9868
3014509,219.06386
3014510,2.8252993
3014511,5.193265
3014512,146.25679
3014513,54.489838
3014514,904.50287
3014515,0.07501148
3014516,2.7245557
3014517,5.1236434
3014518,0.10494725
3014519,6.6845555
3014520,2192.8062
3014521,0.07361935
3014522,498.48624
3014523,10.618659
3014524,1201.3713
3014525,736.0123
3014526,198.87462
3014527,123.63995
3014528,85.06601
3014529,3506.6868
3014530,31.291418
3014531,1.8262502
3014532,26.091923
3014533,63.7204
3014534,0.23537539
3014535,235.46509
3014536,10.178986
3014537,26.901556
3014538,9.952005
3014539,89.10889
3014540,8.313572
3014541,202.4196
3014542,317.39972
3014543,15.057618
3014544,6.5323963
3014545,201.16794
3014546,81.17543
3014547,2967.2556
3014548,0.52051234
3014549,7.2209225
3014550,4.281102
3014551,0.09953758
3014552,5.4414725
3014553,2802.8745
3014554,0.07626206
3014555,476.77975
3014556,11.992126
3014557,759.3603
3014558,787.52435
3014559,176.98254
3014560,138.85129
3014561,106.43981
3014562,2942.0972
3014563,25.360266
3014564,0.83034676
3014565,14.384967
3014566,46.229027
3014567,0.24382469
3014568,205.79704
3014569,21.057323
3014570,37.45807
3014571,15.095713
3014572,69.64415
3014573,7.3211417
3014574,205.87585
3014575,199.35522
3014576,10.252309
3014577,9.263389
3014578,251.54771
3014579,77.816124
3014580,3100.5217
3014581,0.573754
3014582,16.311523
3014583,6.7961454
3014584,0.17737184
3014585,5.4440284
3014586,4073.0178
3014587,0.006136018
3014588,444.43683
3014589,8.247615
3014590,1042.8645
3014591,558.25336
3014592,235.63199
3014593,190.26247
3014594,66.068085
3014595,3920.4624
3014596,9.496376
3014597,0.8613038
3014598,15.290795
3014599,18.659678
3014600,0.21912183
3014601,218.43187
3014602,0.33484638
3014603,7.8046646
3014604,1.7221584
3014605,29.66048
3014606,2.2447186
3014607,180.87616
3014608,243.4917
3014609,2.9572887
3014610,2.2162106
3014611,237.13347
3014612,106.01225
3014613,920.57886
3014614,3.5349133
3014615,1.5832357
3014616,14.405697
3014617,0.003116867
3014618,16.181112
3014619,8293.392
